,Business_address_1,Business_address_2,Business_city,Business_state,Business_zip_5,Company_name,DGX_Profession,DGX_Profession_Bucket,DGX_Profession_SubBucket1,License_Number,License_description,License_type,Record_id,Specialty,Task_id
0,1109 22ND STREET SOUTH,,Birmingham,AL,35205,,Landscape Architect,Landscaping,Architect,LA003262,,PLF,324195068,Landscape Architect,30389
1,201 OLYMPIA DRIVE,,HOMEWOOD,AL,35209,,Landscape Architect,Landscaping,Architect,LA001032E,,PLF,324195251,Landscape Architect,30389
2,3047 CARTER HILL ROAD,,Montgomery,AL,36111,,Landscape Architect,Landscaping,Architect,LA003083,,PLF,324196388,Landscape Architect,30389
3,2445 CORONADO DR,,Birmingham,AL,35226,,Landscape Architect,Landscaping,Architect,002528,,PLF,324197292,Temporary Authority to Practice,30389
4,138 HIGHLAND LAKES DRIVE,,Birmingham,AL,35242,,Landscape Architect,Landscaping,Architect,LA002687,,PLF,324197794,Landscape Architect,30389
5,2608 KINGSWOOD ROAD,,BIRMINGHAM,AL,35226,,Landscape Architect,Landscaping,Architect,LA001453R,,PLF,324198091,Landscape Architect,30389
6,201 SHALIMAR CIRCLE,,BIRMINGHAM,AL,35007,,Landscape Architect,Landscaping,Architect,LA001087R,,PLF,324198723,Landscape Architect,30389
7,4826 KEITH DRIVE,,BIRMINGHAM,AL,35242,,Landscape Architect,Landscaping,Architect,LA001553R,,PLF,324199223,Landscape Architect,30389
8,200 ROSLYN GLEN WAY,,DOTHAN,AL,36305,,Landscape Architect,Landscaping,Architect,LA002876,,PLF,324199398,Landscape Architect,30389
9,,,HOOVER,AL,35226,DIX-HITE & PARTNERS,Landscape Architect,Landscaping,Architect,,,PLF,324062018,,32503
10,,,MOBILE,AL,36685,CSA GROUP INC.,Landscape Architect,Landscaping,Architect,,,PLF,324062021,,32503
11,,,MOBILE,AL,36606,THOMPSON ENGINEERING,Landscape Architect,Landscaping,Architect,,,PLF,324062044,,32503
12,,,BIRMINGHAM,AL,35209,JOHNSON & COMPANY LLC,Landscape Architect,Landscaping,Architect,,,PLF,324062062,,32503
13,,,BIRMINGHAM,AL,35209,HOLCOMBE NORTON PARTNERS INC,Landscape Architect,Landscaping,Architect,,,PLF,324062087,,32503
14,,,BIRMINGHAM,AL,35209,HOLCOMBE NORTON PARTNERS INC,Landscape Architect,Landscaping,Architect,,,PLF,324062106,,32503
15,,,GULF SHORES,AL,36530,KENTS LANDSCAPING LLC,Landscape Horticulturist,Landscaping,,,,PLF,324063350,,32503
16,,,Birmingham,AL,35205,,Landscape Architect,Landscaping,Architect,LA.1701402,,PLF,302199208,Landscape Architect - Individual (ARC),32533
17,,,BIRMINGHAM,AL,35203,,Landscape Architect,Landscaping,Architect,LA.9300761,,PLF,302200782,Landscape Architect - Individual (ARC),32533
18,,,BIRMINGHAM,AL,35216,,Landscape Architect,Landscaping,Architect,LA.9100704,,PLF,302205941,Landscape Architect - Individual (ARC),32533
19,,,FAIRHOPE,AL,36532,,Landscape Architect,Landscaping,Architect,LA.0301064,,PLF,302207763,Landscape Architect - Individual (ARC),32533
20,,,Birmingham,AL,35203,,Landscape Architect,Landscaping,Architect,LA.1501340,,PLF,302211401,Landscape Architect - Individual (ARC),32533
