,Business_address_1,Business_address_2,Business_city,Business_state,Business_zip_5,Company_name,DGX_Profession,License_Number,License_type,Record_id,Specialty,Task_id
0,2105 Taxi Way,PO Box 776090,Steamboat Springs,CO,80487,Big Horn Investment Company dba Yampa Valley Funeral HOme,Funeral Home,664,PLF,267053060,FH,32153
1,1998 W 10th Ave,,Broomfield,CO,80020,Rundus Funeral Home,Funeral Home,501,PLF,267053061,FH,32153
2,602 N Spruce Street,,Ogallala,NE,69153,"Prairie Hills Funeral Group, LLC dba Prairie Hills Funeral Home",Funeral Home,774,PLF,267053062,FH,32153
3,1755 Telstar Dr Ste 300,,Colorado Springs,CO,80920,"Heritage Cremation Provider, LLC",Funeral Home,728,PLF,267053063,FH,32153
4,1755 Telstar Dr Ste 300,,Colorado Springs,CO,80920,"Heritage Cremation Provider, LLC",Funeral Home,728,PLF,267053064,FH,32153
5,1755 Telstar Dr Ste 300,,Colorado Springs,CO,80920,"Heritage Cremation Provider, LLC",Funeral Home,728,PLF,267053065,FH,32153
6,427 Adams St,,Wray,CO,80758,Spellman-Schmidt Funeral Home,Funeral Home,657,PLF,267053066,FH,32153
7,1755 Telstar Dr Ste 300,,Colorado Springs,CO,80920,"Heritage Cremation Provider, LLC",Funeral Home,728,PLF,267053067,FH,32153
8,1755 Telstar Dr Ste 300,,Colorado Springs,CO,80920,"Heritage Cremation Provider, LLC",Funeral Home,728,PLF,267053068,FH,32153
9,332 E Aspen Ave,,Fruita,CO,81521,Snell-McLean Funeral Home LLC,Funeral Home,653,PLF,267053069,FH,32153
10,1755 Telstar Dr Ste 300,,Colorado Springs,CO,80920,"Heritage Cremation Provider, LLC",Funeral Home,728,PLF,267053070,FH,32153
11,510 Coffman St,,Longmont,CO,80501,Erlinger Cremation & Funeral Service,Funeral Home,735,PLF,267053071,FH,32153
12,503 Terry St,,Longmont,CO,80501,Blue Mountain Cremation Services,Funeral Home,719,PLF,267053072,FH,32153
13,1755 Telstar Dr Ste 300,,Colorado Springs,CO,80920,"Heritage Cremation Provider, LLC",Funeral Home,728,PLF,267053073,FH,32153
14,1755 Telstar Dr Ste 300,,Colorado Springs,CO,80920,"Heritage Cremation Provider, LLC",Funeral Home,728,PLF,267053074,FH,32153
15,1755 Telstar Dr Ste 300,,Colorado Springs,CO,80920,"Heritage Cremation Provider, LLC",Funeral Home,728,PLF,267053075,FH,32153
16,427 Adams St,,Wray,CO,80758,Schmidt-Jones Funeral Home,Funeral Home,745,PLF,267053076,FH,32153
17,4750 Tejon St,,Denver,CO,80211,"Romero Family Funeral Home, Inc",Funeral Home,636,PLF,267053077,FH,32153
18,6922 N Academy Blvd,,Colorado Springs,CO,80918,"All-States Cremation Services, Inc.",Funeral Home,610,PLF,267053078,FH,32153
19,439 Coffman St,,Longmont,CO,80501,"Allnutt Funeral Homes, Inc. dba Howe Mortuary",Funeral Home,666,PLF,267053079,FH,32153
20,1755 Telstar Dr Ste 300,,Colorado Springs,CO,80920,"Heritage Cremation Provider, LLC",Funeral Home,728,PLF,267053080,FH,32153
